global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
10,0.35,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
10,0.4,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
10,0.45,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
10,0.5,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
10,0.55,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
10,0.6,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
10,0.65,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
10,0.7,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
10,0.75,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
10,0.8,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
10,0.85,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
10,0.9,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
10,0.95,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
10,1.0,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.1,0.6,0.9939849624060151,0.42857142857142855,0.7969924812030076,0.5,0.5027655259133692,6,8,1322,4
15,0.15,0.7,0.9917293233082707,0.3888888888888889,0.8458646616541353,0.5,0.5171422572553935,7,11,1319,3
15,0.2,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
15,0.25,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
15,0.3,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
15,0.35,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
15,0.4,0.8,0.9894736842105263,0.36363636363636365,0.8947368421052632,0.5000000000000001,0.5346806077760059,8,14,1316,2
15,0.45,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
15,0.5,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
15,0.55,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
15,0.6,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
15,0.65,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
15,0.7,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.75,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.8,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.85,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.9,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.95,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,1.0,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.1,0.6,0.9902255639097745,0.3157894736842105,0.7951127819548872,0.41379310344827586,0.4296508021788044,6,13,1317,4
20,0.15,0.7,0.9887218045112782,0.3181818181818182,0.8443609022556391,0.4375,0.4664451778312585,7,15,1315,3
20,0.2,0.8,0.9902255639097745,0.38095238095238093,0.8951127819548872,0.5161290322580645,0.5475765616409976,8,13,1317,2
20,0.25,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.3,0.9,0.9887218045112782,0.375,0.9443609022556392,0.5294117647058825,0.5767108080932627,9,15,1315,1
20,0.35,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
20,0.4,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
20,0.45,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
20,0.5,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
20,0.55,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
20,0.6,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
20,0.65,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
20,0.7,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
20,0.75,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
20,0.8,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
20,0.85,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
20,0.9,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
20,0.95,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
20,1.0,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
25,0.1,0.6,0.9917293233082707,0.35294117647058826,0.7958646616541354,0.4444444444444445,0.4550347133888476,6,11,1319,4
25,0.15,0.6,0.9917293233082707,0.35294117647058826,0.7958646616541354,0.4444444444444445,0.4550347133888476,6,11,1319,4
25,0.2,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
25,0.25,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
25,0.3,0.8,0.9909774436090225,0.4,0.8954887218045113,0.5333333333333333,0.561420098296698,8,12,1318,2
25,0.35,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
25,0.4,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
25,0.45,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
25,0.5,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
25,0.55,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,0.6,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,0.65,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,0.7,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,0.75,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,0.8,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,0.85,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,0.9,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,0.95,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,1.0,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
